	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Cux1	7.2119755215635265e-09	3.8588431561464267	2.6498551188813657	5.902608647713555	4.055944054306377e-11	1.89120072520279
S100g	8.618877290026678e-09	2.127255174118344	3.31483141681755	0.11968581146016281	4.922908821192743e-11	0.2594970007625464
Itgb6	9.112667863496153e-09	3.085272488398372	1.4818979683742979	5.795738938915261	5.285027056157698e-11	2.738121802552033
Cat	9.537529561518416e-09	3.829650972908844	5.205873169365148	1.5031801169946162	5.615241481737556e-11	0.40335663470394256
Mgst1	1.1759706494782957e-08	5.73131187801683	7.0194371028936455	3.5537668550107844	7.026889645388761e-11	0.5678412083770384
Cryab	1.1882342583354636e-08	3.742828550999654	2.3999364053097065	6.012955749665996	7.204583815918013e-11	2.0626726249096334
Msn	1.558266615408491e-08	4.83125635347498	3.4602831302568022	7.148853945105708	9.585119778435357e-11	1.8269813164610775
Fasn	2.0297340022669453e-08	2.681180082479579	3.823813253415553	0.7495859125640055	1.266354254489922e-10	0.36269768762818344
Tmem37	3.172036614622389e-08	2.651176158198741	1.3284170164092455	4.887268993128602	2.0069124451037967e-10	2.5284426937437603
Cldn18	3.6369698118601564e-08	7.221332634624819	5.937344852559075	9.391883409069289	2.3330298441633694e-10	1.4979626398759591
2200002D01Rik	4.611194961255867e-08	1.7909437011828566	0.9299187615135914	3.2464858610999476	2.9984923298148875e-10	2.2003443594535166
Atxn1	4.982256583854226e-08	3.3349772289954487	2.0684015463582877	5.476093263929699	3.2835610174786204e-10	2.1105755443305028
Cd200	5.734703996041562e-08	2.2786238380927215	3.527708080197877	0.16707666691495898	3.829855041293135e-10	0.2577632316931425
Gm11836	6.332654248233554e-08	0.24992233566365585	0.06809222005481853	0.5573018168119285	4.2848363542529317e-10	1.4580218707444585
Wdr45	6.514320311984408e-08	2.7377933944577393	1.3936760815384432	5.009991709154645	4.464999862344323e-10	2.5107790295886456
Lims1	7.586555345531866e-08	2.329327854988593	1.170310988454534	4.288618272224738	5.266589387495759e-10	2.436802052958656
Pon3	7.674890418345974e-08	4.419836693255778	5.79490059120796	2.0953239133842327	5.395353545410175e-10	0.455536305768671
Arhgef26	7.881346175763137e-08	2.441784920922134	1.2586795846084313	4.441796322785772	5.609745520534395e-10	2.4092821132613955
Atp6v1c2	9.268655046613975e-08	1.7755489330181873	2.825873653958523	0.0	6.678644233939771e-10	0.26137820807682144
Flrt3	9.308182427966857e-08	2.1036547370333047	0.9680428890604664	4.023379527654055	6.788920400010977e-10	2.5524746211461835
Ppp3ca	9.783674298852602e-08	3.69034577035019	2.499243468115011	5.703875852700137	7.221692804073977e-10	1.915807206267763
Rgcc	1.0293977157086386e-07	4.3132512024648335	3.051824494416965	6.4456630184505155	7.688823008368566e-10	1.8376074849021575
Sparc	1.1301913260448356e-07	5.813028008299832	4.6080611110150835	7.849995858471669	8.540988931446033e-10	1.578084775340435
Tmsb10	1.344565190515301e-07	2.3839584198218713	1.5525272406081714	3.7894730323021744	1.027918906632963e-09	1.8763651004801905
Rps19-ps6	1.5514410904970612e-07	2.310729921468769	1.5322804217881738	3.6266802661669186	1.1997084003843707e-09	1.8270805343508443
Slco3a1	1.927285188508196e-07	1.2577148337200525	0.32717689393254445	2.830767065265602	1.507279277480048e-09	2.8864027717621683
Tjp1	2.1594856277118485e-07	2.584091697254776	1.538214297604777	4.352122539520251	1.7078533083837115e-09	2.1086172844313653
Col4a1	2.1861534580535208e-07	3.4949789158761995	2.3367578985992536	5.45292396889199	1.748154346949652e-09	1.9338903705302923
Pxdn	2.2878816862844495e-07	1.939014300493409	0.8445377879403706	3.7892007859997356	1.8496055811789925e-09	2.5964232434334704
Rps19-ps2	2.4820508608349965e-07	0.6309632667629095	0.2948110657990437	1.199220558868492	2.050200183818011e-09	1.698487614879416
Rps19-ps1	2.4820508608349965e-07	0.6309632667629095	0.2948110657990437	1.199220558868492	2.050200183818011e-09	1.698487614879416
F2r	2.5706475611029454e-07	1.8508411070292792	0.8261617263857203	3.583037202879104	2.145971162607907e-09	2.5096557093821596
Krt19	2.591776824280784e-07	3.2487631855223116	1.9590704115770414	5.428958112905983	2.1863846672315927e-09	2.172627622429457
Xist	3.0225519947968446e-07	1.7689764520917723	0.7335545508433593	3.519332523249804	2.5763404525069768e-09	2.6069745085617226
Samhd1	4.326931197885101e-07	1.5339242575451155	0.5983842102551777	3.1154324327257235	3.726179766192793e-09	2.574745424986841
Napsa	4.4194716396368404e-07	4.887665886616281	6.289389644024319	2.518085249093169	3.844707313919571e-09	0.48263097747521533
Col4a2	4.652373948539455e-07	3.0659488405492614	1.9392799751487704	4.970555732059616	4.088202063742931e-09	2.031298747495947
Mrpl14	4.655139509728866e-07	2.613069940781123	1.6217762156632551	4.288828380861328	4.131538580690821e-09	2.017269189210096
Rps19-ps7	5.021082944225561e-07	0.5393298415329211	0.2366345467802689	1.0510290302814522	4.5004434122232625e-09	1.6585571182865304
Actb	5.360393675728868e-07	10.206408129833614	9.460734863274933	11.466951032825673	4.851674416520856e-09	1.1917853951727686
Ank3	5.500288637844186e-07	2.4504652007518817	3.5249872572506873	0.6340112480991389	5.026625820173948e-09	0.36110847505279803
Tmem213	6.561583328789214e-07	3.691439649438807	2.500795138462417	5.704195846565561	6.110730495149605e-09	1.915049462023107
Gja1	6.561583328789214e-07	6.107602725877819	4.776580190002787	8.3576646317618	6.11184387391614e-09	1.6199315726554964
Pard6b	7.069677268445677e-07	1.576905691994544	0.6471257027943614	3.1486766261186614	6.647236095990223e-09	2.5187371061482433
Fstl1	9.131249203318664e-07	5.98466823493491	4.294059629668132	8.842601829552562	8.66586040385251e-09	1.85917849780048
Akr1c14	1.1053883934837833e-06	1.3964747928669414	0.5238752919252269	2.8715834730303156	1.0587639269748013e-08	2.5406170003183473
Fabp5	1.1136547451375197e-06	2.225550730840743	3.4974521058687444	0.07543173972197852	1.076467679834158e-08	0.2391202206063836
Lpcat1	1.1915261219476356e-06	3.6806378908732706	4.901354435156589	1.617045637441948	1.1622091347643898e-08	0.44346525296823763
Trim16	1.246460171272557e-06	1.4444883066756853	0.5585626798274717	2.9421244853952846	1.2267446325353814e-08	2.529333299467729
H2-Aa	1.6848057381113929e-06	2.241806824346502	3.5679460725514747	0.0	1.6729617610420684e-08	0.21891677005754126
Tgfb2	1.7338892307445792e-06	1.8278782955957968	0.7895508795273082	3.5831460703782416	1.7369364877406154e-08	2.5610593824461887
Gclc	1.771022103699896e-06	2.153667014822011	3.2317182882183535	0.331247005032957	1.7896972049691392e-08	0.3145878138295074
Lama3	1.8558549779653655e-06	2.210227882203462	1.2147722173609146	3.8930219822944356	1.8917326664673323e-08	2.209266462681602
Frmd6	1.9768486576642543e-06	1.2877885582404074	0.4069534153952164	2.776819394954897	2.0324366691275726e-08	2.6843954843337725
Tspan15	2.0142138441454092e-06	2.2595468900241245	1.141712761752656	4.149218868768751	2.0885521406780167e-08	2.404252783438113
Fhl1	2.1196353086099397e-06	1.9698894829842284	0.8719119253789076	3.825994401793223	2.2173247712424518e-08	2.5781097584579773
Trf	2.1196353086099397e-06	2.7794040209993676	4.239534746739977	0.3110877941521465	2.2351163183936095e-08	0.250229811906086
Lamc2	2.441293387863173e-06	3.3149087361372	2.0804270134189666	5.401770695970406	2.5957513174995075e-08	2.0782088548383033
Gm43085	2.461829171503221e-06	1.990410041798233	3.124032327168467	0.07404855938664663	2.6392193227011683e-08	0.26043650344615055
Spock2	2.4683896759413364e-06	0.8708914509981373	0.24393755785533916	1.9307420798823913	2.6679431471070685e-08	2.356020253086703
Pde7a	2.4941636225565317e-06	2.922204793498564	1.780808878054157	4.851707412464108	2.7177178312566777e-08	2.104318444408442
Mid1ip1	2.817272712343315e-06	1.7448720391830397	2.6854320682270223	0.15487770437059184	3.094543840447402e-08	0.31336290643560205
Npc2	3.1277730301921055e-06	7.668055322461911	8.581585418857669	6.123754445221462	3.4677317298393195e-08	0.7434838947635001
Abhd17c	3.1277730301921055e-06	1.4364430077627999	0.5706051779873944	2.9001212438116997	3.490572713834775e-08	2.483196476411338
Acly	3.142647299175316e-06	2.7237469130870675	3.7382621544614243	1.0087330526685099	3.534787823325487e-08	0.42393877484747006
Baiap2l1	3.673499142070736e-06	2.4265187883959634	3.5361062495015685	0.5507876041460114	4.164159835914982e-08	0.34187638446881913
Mpp5	3.728191045446429e-06	2.8538625312356394	1.7237235262972235	4.764335611012487	4.258917714481861e-08	2.1163438782822555
Cd9	4.0512166680980646e-06	7.048532963055608	6.115792003630801	8.625309346845162	4.663527095965259e-08	1.3526687320166035
Myo1c	4.181519482159987e-06	2.002023976909835	1.0877191585578965	3.5476345031714454	4.8502686436302125e-08	2.178278857350118
Rnase4	4.4591219161994946e-06	4.545897577904601	6.023998628998768	2.04720294391208	5.2114518001277053e-08	0.4338273830708936
Cnn2	4.681622386647465e-06	3.808048252035486	2.6751250072310673	5.723228023014384	5.512630929795785e-08	1.829387574514053
Nrp2	4.691408984302492e-06	1.1098623176366615	0.43119258077360856	2.257137349000394	5.565379726545136e-08	2.2758204540438576
Gsn	5.723071294547748e-06	2.1405527778560955	1.0704778332630411	3.9494889937157827	6.839522812464796e-08	2.3905056669529583
Cdkn1b	5.7838723065343015e-06	1.875232577520558	1.178310342514848	3.053363022411163	6.981236449681008e-08	1.8607830772779497
Pdgfa	5.7838723065343015e-06	2.1685059401371394	1.342980398600746	3.564037212734376	7.013834607220858e-08	1.9479621833200438
Cav2	5.962254323735784e-06	3.171753831221182	1.906608931102306	5.310451162374519	7.28254262741014e-08	2.1710699003396154
Mthfd1	6.2465381868259576e-06	2.191548252148649	1.2753095120385336	3.7404280270967014	7.684669122632988e-08	2.083421179411138
Vimp	6.498114440371619e-06	2.429594466437459	3.4058200472842453	0.7793083654821783	8.08436969625646e-08	0.4038540717474257
Fgfr2	6.498114440371619e-06	3.5254967640645245	4.683641563872516	1.5676805548652992	8.108367755121002e-08	0.4517667988049241
Acot2	6.553920074701611e-06	3.5199834088875117	2.5388195195881185	5.178617602703152	8.235593766980055e-08	1.745954425904794
Khsrp	7.208780701756082e-06	1.3937271375301543	0.8810615296005632	2.26037614141113	9.121831467951457e-08	1.7332639523511275
ND1	7.681154294863912e-06	8.954359539453664	9.312995624194741	8.348093777153268	9.787059514545406e-08	0.9064382569136584
Rps19	7.9524097293891e-06	8.426041999760495	7.836086409507751	9.42334787852108	1.0202564327687247e-07	1.1796339912775653
Crlf3	8.163534115110672e-06	1.1008354554709165	0.3988016772813606	2.287606842410403	1.054516269702345e-07	2.3503023307778896
Wwtr1	8.320061627854541e-06	3.3691116841634843	2.2130295813044123	5.323440953282391	1.0820466791937364e-07	1.9680618535467163
Mmp14	8.386263738928755e-06	1.0869393058420578	0.3789707194112954	2.2837433448083466	1.0980257443764362e-07	2.381300268805003
Rhoa	8.657525981830073e-06	4.627360989577546	3.6359190614816885	6.303369963263399	1.1411501733519429e-07	1.5753877206236566
Usp46	8.934116191611508e-06	2.339792258779859	1.409363871419063	3.9126592945564433	1.1854582995899275e-07	2.0389860381126215
Kcnj13	9.04664398890973e-06	2.0318487758821258	3.1054468526257724	0.21695678900596033	1.2083390916645685e-07	0.29642492831873246
Tm9sf3	1.0687799952480662e-05	2.466091374105544	1.53361105003467	4.042427160034878	1.4369361974776284e-07	1.990213596505224
Gm37376	1.1061159185854658e-05	9.737040744910502	9.262773350248608	10.538778483505613	1.4968528247993122e-07	1.1243333638685584
Krt7	1.1732727343830739e-05	3.2727656020045575	2.1070598291617935	5.243363456095897	1.598042828026155e-07	2.0094120484896485
Ldhb	1.2646085340049413e-05	2.1767331343870895	3.273868999045144	0.32205107746514094	1.7335582715709215e-07	0.3093335518146462
Igfbp7	1.2914391779790357e-05	1.654488954073195	0.9224336900182601	2.8920109480708227	1.7816867393911127e-07	2.024522857812513
Rab11fip1	1.3400573487827772e-05	2.1145944779323984	1.1868374579539818	3.6829456307530544	1.8605365650938383e-07	2.1414237321206513
Cttnbp2nl	1.394778351731966e-05	1.2242353117410998	0.46500634023920917	2.507693811184773	1.955825633246024e-07	2.3943198843849576
Lcn2	1.394778351731966e-05	1.6486745557382942	2.623946828146863	0.0	1.9610240446143637e-07	0.2759422385099835
Scp2	1.4273738177740825e-05	4.513875183658205	5.580979613740555	2.7099605518523298	2.0193952957963733e-07	0.5637398639111768
Zfyve21	1.4335622970897874e-05	1.8985596915675236	0.8729693211773446	3.6322957938937788	2.0407477339942493e-07	2.473236342697769
Gm15710	1.5193117199976913e-05	1.3210227103910923	0.6905490147873878	2.3868234815306884	2.1761670506118074e-07	2.0033867411745128
Tspan13	1.547961448004474e-05	0.9946573643850132	0.32199143611940023	2.1317831002625973	2.2308056016936183e-07	2.3689889470507426
S100a14	1.5634995231927665e-05	0.9457582759612106	0.32247763421333114	1.9993993608207203	2.2669369185132377e-07	2.2680151884798394
Ano1	1.6117091663392268e-05	1.722802210937338	0.7901813641239612	3.2993755472170947	2.3509993111802432e-07	2.401642444379386
Soat1	1.6394648051233156e-05	3.69885274127594	4.79274054186531	1.8496614593272422	2.4058929917011747e-07	0.49193666430114746
Hp	1.7544616416561884e-05	2.0892666776071382	3.296510317784198	0.048450047784013836	2.590066395415111e-07	0.2440236308625279
Edn3	1.7644342354781987e-05	1.51544497688665	0.6354359974608483	3.0030792040112195	2.62029337254671e-07	2.4477137657641976
Il33	1.7777273026441458e-05	1.992471251775294	3.0971991282756126	0.12495507959618445	2.655655900259269e-07	0.2745668551554252
Platr22	1.833516603706242e-05	0.6759642000016279	0.0	1.8186655857186653	2.755108429119221e-07	2.8186655857186653
Tubb4b	1.9542323743820774e-05	2.4516248542140993	3.4535231121426593	0.7579397039062956	2.953672832985213e-07	0.39473011807510827
Gm4149	2.1121134888655204e-05	1.605618175700535	1.082836671043827	2.4893678621440167	3.210857940015247e-07	1.6752959608663398
Pla2g1b	2.1938689167493868e-05	1.4282329512826422	2.213179543148582	0.10129942693783969	3.354421718052665e-07	0.3427444411832278
Aox3	2.5741106120590945e-05	1.4269908835083458	2.2487732658344615	0.03778733243324449	3.958430203078573e-07	0.3194397538748166
Ehd2	2.7915564631696527e-05	1.9202181746167166	1.0597228437494912	3.3748650434636933	4.3173456723889184e-07	2.1240066627118375
Tmod3	3.0252557766046086e-05	4.070432679412839	2.9494032238514256	5.965506282861896	4.730181668802281e-07	1.7636857742950824
H2-Eb1	3.0252557766046086e-05	1.478642506169613	2.3533324393967083	0.0	4.731946645304221e-07	0.2982108150839671
Psat1	3.4261778122081176e-05	1.92390722488715	0.9585047094475527	3.5558971914636124	5.389154906724543e-07	2.3262120175083583
H2-Ab1	3.9024508729949766e-05	1.6208198876600803	2.579614750782945	0.0	6.172593647970965e-07	0.27935967125548267
Gm28439	4.023350980625263e-05	1.1543141108914308	0.5658402640115382	2.1491151377598205	6.399178624720322e-07	2.0111343475688117
Lama5	4.1709401890819015e-05	2.2868798604861067	1.3747066403681303	3.8288869706855424	6.676748806060299e-07	2.0334667401009843
Chsy1	4.1709401890819015e-05	1.6188623437218257	2.4907557916558702	0.14494722935713256	6.714625699483982e-07	0.3279940785585625
Ric1	4.1709401890819015e-05	2.221847981743085	1.4283431124089518	3.5632490703793573	6.744136440645042e-07	1.8791615760807985
Marcks	4.1709401890819015e-05	1.8356374447219899	0.9348882741968617	3.358332471085897	6.780526669421369e-07	2.252498260084275
Car8	4.206728634658209e-05	1.6424021079960922	2.5823652147613867	0.053416856083331965	6.875672460864911e-07	0.2940562429934988
D330041H03Rik	4.294847912926233e-05	2.6390181670581265	3.556751828875473	1.0876112625573746	7.05743901333221e-07	0.45813582590311064
Rpl30-ps10	4.348267499065284e-05	1.1712179600251316	0.638851077559126	2.0711714994319506	7.212855774082545e-07	1.873978387350543
Gm13493	4.348267499065284e-05	0.6663976195306632	0.29944924938730383	1.2867151023920562	7.221639343790322e-07	1.7597571459372137
Cttnbp2	4.7626761478542034e-05	0.6450373877360711	0.05927815650562959	1.63524942148277	7.951744007840938e-07	2.4877784983086877
C430049B03Rik	4.967818323565914e-05	0.632944133272124	0.1534123966773463	1.4435811165632957	8.337902458709048e-07	2.1185667187231205
Emb	5.3544480507325993e-05	1.5544305854000315	2.432246840560412	0.07050310643843576	9.033866658529517e-07	0.31189572200571847
Acot7	5.699466666113657e-05	1.496641458723194	2.3467335068687714	0.05958109161995682	9.680419926330707e-07	0.3166015726813303
Nbeal1	5.699466666113657e-05	4.596135043532599	3.643484730320477	6.206567715867379	9.716138253304477e-07	1.551974031229345
Trp53bp2	5.7490213421796356e-05	1.5632851378352048	0.810616864307053	2.8356529335613665	9.851134988796388e-07	2.118423289418174
Fam63b	6.24305685889371e-05	1.4760810652615803	0.5999040684816838	2.95723741696093	1.0752540811451381e-06	2.4734216850366324
Atp2a2	6.346585695622026e-05	1.9785045009405016	2.804227520599795	0.5826393962783637	1.0986620228800872e-06	0.4160212257832666
Fam174b	6.986929823100393e-05	1.998825562173317	1.0926228961282989	3.5307395928684664	1.2156521133338118e-06	2.165100841270106
Gm10036	7.097023658962921e-05	0.8101916264428688	0.41483274511703194	1.478536402017498	1.2410436802580152e-06	1.7518228996124052
Socs2	7.277369925826266e-05	1.9693805617431874	2.781387104901099	0.5967028340238613	1.2789753823947745e-06	0.4222532075476632
Wnk1	7.399148948113923e-05	4.948026307095311	3.9903450439273462	6.566963680545921	1.3068795593768882e-06	1.5163207381329296
Hck	7.425346771686475e-05	0.8942735531817484	0.24316953459261195	1.9949493941300505	1.3180316765207978e-06	2.409123865082085
Plp2	7.527030331382579e-05	5.08939214362453	3.9985665932376984	6.933406764516556	1.342695217285293e-06	1.5871363553001876
Gm13408	7.813190893046268e-05	0.9447985967746307	0.5306534395555111	1.6449011244545713	1.4034987041030343e-06	1.7279555620523925
Rpl7a-ps3	7.813190893046268e-05	0.142221820905928	0.024089350666513725	0.34192194916779495	1.4074728761638705e-06	1.3103563163648022
Hs2st1	7.906547983232497e-05	2.4475502776548423	1.48199156009534	4.079804300195906	1.432104982931912e-06	2.0466646147663683
Anxa3	7.906547983232497e-05	6.381857140734081	5.374074359895303	8.085489936913921	1.4448671631388885e-06	1.4253818552978341
Cebpa	7.906547983232497e-05	1.105577288282094	1.755476755012754	0.006937713570740154	1.4451335505381015e-06	0.36543139467205543
Gm43719	8.37500767143112e-05	0.8255548958324196	0.30795077217134725	1.7005523429737561	1.5381165231362955e-06	2.064720171761917
Nrep	8.518708019763068e-05	2.701735966669309	1.7039661391145524	4.388442103726158	1.5719935713095292e-06	1.9927920049659613
Rps3a3	8.630512995657323e-05	1.1213415316573112	0.7047880348114255	1.8255153001348798	1.6002093515673948e-06	1.657399771958995
Gm7331	8.888800517319514e-05	0.9986359518795057	0.5241757729963689	1.8006995876105225	1.655910113947045e-06	1.8375174551584972
Rps23-ps2	0.00010015478509842958	0.9412672481002065	0.4728213487943544	1.7331638874029562	1.8746018651990772e-06	1.8557334802624317
Gm12854	0.00010618700849369554	0.9325007683332103	0.5673830768302021	1.5497235325406766	1.996838296805874e-06	1.6267392255485564
Magi1	0.0001137645256299188	1.9984939340318104	1.2147055797503004	3.323469485317221	2.158199280360629e-06	1.952164443367987
Egfr	0.0001137645256299188	1.100088632221227	0.41546620744537927	2.2574265407708745	2.1593266727647153e-06	2.3013100020592145
Dcxr	0.00011602504199333623	1.930567848458588	2.8151875897701966	0.43513923814610617	2.2124283051453393e-06	0.37616478990291274
Als2cl	0.00011868300535641327	0.7391360666377512	0.25813414996107625	1.552258354353083	2.273540875896142e-06	2.028605895827598
Creb3l2	0.00011883736294847894	2.1833912915121645	1.331830856611615	3.622933931463095	2.2872307710462258e-06	1.9825339896997003
Snhg11	0.00011883736294847894	1.482489769941359	2.3279578124108253	0.053246174338213346	2.2973831149969567e-06	0.3164842325856364
Sema5a	0.0001242426362659034	1.2127929642416797	0.5019211842659982	2.4145047827719983	2.4127963633360854e-06	2.2734247432835137
Rpl17-ps9	0.00012728360357715623	0.2732408099976059	0.11625487915977274	0.5386217883187048	2.483036906338197e-06	1.3783785558696557
Hdgf	0.00012818057920773707	3.059791041263903	2.186397421578553	4.536242160255804	2.5117986962500324e-06	1.7374612855144507
Foxo3	0.0001344444123153891	3.7981447229160574	2.91786328306745	5.2862395378982265	2.646532574171647e-06	1.6045071212838447
Ptma	0.0001344444123153891	5.83061929907425	6.5644332838725745	4.5901242295342275	2.6581715967453912e-06	0.7390010619106672
Ppp1r14c	0.00013827141780301373	1.7607624912846855	2.5507286807986804	0.4253434566300741	2.745987734928041e-06	0.4014228021245108
Gm9385	0.00014223979545172882	1.770550992561029	1.2279025962060552	2.6878851863991997	2.8372964470599685e-06	1.655317064883977
Gm10263	0.0001432916672907115	0.577216448514821	0.32662119013947144	1.000841766244579	2.870869959778754e-06	1.508223885700352
Slc4a5	0.00014673280206052976	1.6083295326108806	0.8687518292183062	2.8585680312030894	2.9527075282830677e-06	2.064783547431827
Malat1	0.00015550907656807574	11.732287542778936	11.386579491147955	12.316698772917029	3.1429778216746416e-06	1.0750908903005694
Ifngr2	0.00016002727274856416	1.3377282134952582	0.6708592596679092	2.4650543021081575	3.2483567666887807e-06	2.0738157819449454
Aldh1a7	0.00016647304887745012	1.6652579733475779	2.5310130151980577	0.20171968831462356	3.3938266554981048e-06	0.3403328402195702
Gm14586	0.00017825782410322845	1.3679371747335562	0.94127006380905	2.0892077670106977	3.6497427957866635e-06	1.5913333361506794
Rps26-ps1	0.0001818133242561727	1.1512695605270544	0.7303122588650004	1.8628878561938595	3.7540835724332594e-06	1.6545498314112235
Gm13456	0.0001818133242561727	1.9584950401074699	1.3787120363420036	2.938604403615758	3.7544930755888037e-06	1.655771839315433
Gm11361	0.00018370130991229798	1.4255004434446896	0.9108943473584548	2.2954297963523724	3.809622947214616e-06	1.7245484036874383
Rpl21-ps15	0.00018449442274381776	1.1236601872634413	0.6079302071478337	1.9954894393636353	3.846743288410358e-06	1.8629474252349991
Gm15682	0.00018449442274381776	0.1281692289247734	0.026955734729064314	0.2992682310175197	3.8584949572081395e-06	1.2651647846927871
Elovl1	0.00019471776915468722	3.0059253472847898	4.151449566408845	1.0694439292417457	4.089415362739038e-06	0.40172070066181137
Podxl	0.00020318893508649156	0.8617922375456618	0.24143863033520038	1.9104852402109653	4.2851796503302265e-06	2.3444455240007365
Prdx1	0.0002463286614290599	6.95161187112794	7.676064322077074	5.7269422516663075	5.225890564826334e-06	0.7753449031664
Tspan12	0.0002463286614290599	1.5375943693351906	2.4322261892886767	0.025240578461440972	5.238272062023945e-06	0.29871008550107253
Adam10	0.0002485264986545296	3.3410932274417835	2.410250256003993	4.914661107729475	5.306848784978092e-06	1.7343774396956013
Ywhae	0.0002564599984790334	5.857170872483381	5.046050784722542	7.228350068460038	5.498790828548695e-06	1.360946237708065
Gm5869	0.00027099362313279284	0.5501075256615187	0.27641142246810657	1.012784271536096	5.834221236162939e-06	1.5769086958216942
Slco4c1	0.0002767996445966878	1.5445163863895484	2.3516083140398045	0.18014669917125806	5.983542405165659e-06	0.35211354925563726
Rps13-ps2	0.0002917430935886526	1.6821066826069693	1.1581728763357535	2.5678043074940247	6.332209500562143e-06	1.6531596456497075
Paqr5	0.00030646016532880863	1.155493148955159	0.4447274937547274	2.357025566079698	6.678569508044335e-06	2.3236392887873034
Tspan2	0.00031473985773533905	2.849735371292001	1.9006060919311405	4.45421581973536	6.886662968022796e-06	1.8803710834462528
Sptbn1	0.0003306069986519071	7.1012183395038395	6.311214598901866	8.436700853378605	7.2631975840725305e-06	1.2907158893675454
Herpud1	0.0003306069986519071	3.230691073238246	4.179175713839281	1.6273003712698306	7.291946982568425e-06	0.5072815668812739
Asah1	0.00033076977745514135	3.8038085295258495	2.77705875927775	5.539504569707162	7.324603156300143e-06	1.731374857127626
Ctnnd2	0.00033368216164616463	1.91838684305317	1.0784442691439842	3.3382897656139376	7.41841712622844e-06	2.087277407443155
Epas1	0.00033798915729321466	1.5345648360153255	2.2831155529693556	0.269157671640656	7.543870470340643e-06	0.3865711246418936
Epb41l4b	0.0003945599718372902	1.2021502923020362	0.5022273303304209	2.3853533946826238	8.841194448023638e-06	2.253555987387077
Ablim1	0.00040180139422712547	1.7408886518212803	0.9891229032968608	3.011730750517323	9.038765986128657e-06	2.0168340246186407
Gm4613	0.0004065669634028791	0.5208533459591956	0.2556021006375113	0.9692542606696622	9.18169680092618e-06	1.5683744553069843
Zdhhc20	0.0004204172364120479	1.9649427515693347	1.1715937722747847	3.3060803118053608	9.531427679640454e-06	1.9829124428251892
Gm12191	0.0004641926494492768	0.5485805509998786	0.257894594271699	1.0399782397546584	1.0564665747571415e-05	1.621740207044751
Hspg2	0.0004776493295654811	0.9093801359067271	0.38012397979225193	1.804075066481197	1.0912902081460904e-05	2.031755920148051
Tns1	0.0004868000257693878	2.706834158611884	1.8548960844155087	4.147015188800992	1.1164745757979808e-05	1.8028730421740573
Rpl19-ps11	0.0005133552998176201	2.949303286199423	2.2724137228693766	4.093568976590692	1.1818900575765948e-05	1.5565174235134478
Fras1	0.0005272297283092427	1.5853388674784192	0.8311301904399773	2.8603106786624517	1.2184658923139792e-05	2.10815740946028
Rps27rt	0.0005340337130826013	2.8434150057547245	2.3313553315019933	3.709039693181959	1.2388831305255425e-05	1.4135507097223445
Gm10076	0.0005765786730516362	3.8823089749053215	3.1162414294306435	5.1773279208268	1.3426480523610157e-05	1.500720506008134
4930523C07Rik	0.0005893044243702907	2.8558706291777223	2.0150086445675193	4.277327793637828	1.3774602538005037e-05	1.7503524585730736
Gm14303	0.0006057132385963712	1.244276395992587	0.8577913929221508	1.897620091659277	1.4236289916239769e-05	1.5597123028444881
Rpl18-ps1	0.0006057132385963712	0.428372673131178	0.241884438242626	0.7436265940142066	1.4264599995063926e-05	1.4040167831409414
Adgrf5	0.0006101486070445458	2.3852798426353186	3.223831516263396	0.967728203883091	1.4422669182335924e-05	0.4658633272436581
Slc26a9	0.000614980548448488	1.1892823026823656	1.8522175249012296	0.06860609369333366	1.4590926896405253e-05	0.3746579930751736
Mtmr12	0.0006326478289374436	1.0543328837449113	0.39829615737021307	2.1633473497592823	1.506569082970538e-05	2.262287093535761
Gm44250	0.0006553308405974038	2.349532894168636	3.2300313989975775	0.8610711360054263	1.5663443641695417e-05	0.43996626985947634
Gm10136	0.0006641237013048504	0.6041590585962526	0.337129079404044	1.055566880564034	1.5931965769439732e-05	1.537298763616895
Fnbp1l	0.0006694403371942708	3.3246062828762897	2.4971425619201804	4.723414001635426	1.6118335008016713e-05	1.636597279149199
Gm9843	0.000675810585431388	1.8526241952940208	1.3005591743125504	2.7858769688579352	1.633109938432616e-05	1.6456333795409654
Frmd4a	0.0007173595704342887	1.39728558422993	0.67435671767807	2.619379620543789	1.7398175873450235e-05	2.1616538353684858
Fxyd4	0.0007191579454893736	0.7690723425660559	0.2802741540496004	1.595374042201017	1.7504986898115686e-05	2.027201778612542
Macf1	0.0007435130442899942	2.8473323909842287	2.0436272942232767	4.205976721222981	1.8201480363811578e-05	1.7104514508408388
Arhgef38	0.0007435130442899942	1.0741031229317648	1.7023027087258948	0.012146680279782884	1.8228483247531494e-05	0.3745497042250306
Hmha1	0.0007643095116095988	0.4820710014972065	0.07934947497897855	1.1628621534684966	1.8858956456707293e-05	2.003857141368064
Gm11353	0.0007643095116095988	1.0142570508365265	0.5863334101490831	1.7376517767605382	1.8872668959780075e-05	1.7257732575292948
Rab12	0.0007751479203644164	1.3743424935701603	0.7878956480093341	2.3657169229706034	1.9208410680383604e-05	1.8825018824325883
Gm12844	0.0007848987504124042	0.15629218444968998	0.043985622975593754	0.3461437526559002	1.951901110428035e-05	1.2894274815960471
