	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Krt7	4.225203438128024e-14	3.2727656020045575	5.608733139218824	3.709247158395245e-18	0.19879952938636256
Rnase4	4.41870047725652e-12	4.545897577904601	2.3364952879807257	7.758231019676095e-16	2.9873105787606873
Cav1	1.3233968144437685e-10	4.384348786816015	5.650248082311793	3.4853748075948604e-14	0.16283068945484622
Tmem213	2.1253190592811536e-10	3.691439649438807	5.621540887304403	7.463151819089294e-14	0.26534655311679334
Lyz2	2.27996798009072e-10	4.665559878342134	1.4655939476380528	1.0007760425295058e-13	4.964680287516976
Krt19	2.365543664453116e-10	3.2487631855223116	4.9973872944132065	1.246006670768036e-13	0.22131947656944834
S100a6	2.530163342418911e-10	3.741250253395462	5.25830980931942	1.554836572463557e-13	0.20974599809432373
Hopx	2.762069222167547e-10	3.366238787549456	4.314691963217284	1.9398256322834148e-13	0.2753247576741919
Actb	5.444359906107822e-10	10.206408129833614	11.539488835865255	4.3015748533904303e-13	0.7742025760865405
Slc34a2	1.1516495618545711e-09	5.129037614465891	4.037552537975408	1.0110170852906428e-12	2.180302296247611
Anxa1	1.4247382502901024e-09	4.655918539758029	7.577348023751139	1.3758336189264444e-12	0.32030392058932533
Sftpa1	6.314946975005239e-09	6.006084428921483	5.265678357212642	6.921872204112089e-12	2.0702035947671904
Ahnak	6.314946975005239e-09	4.674715494575006	5.998873524064152	7.740444005721828e-12	0.3919692695157655
Gm10076	6.314946975005239e-09	3.8823089749053215	5.8948336719182794	7.761325401639307e-12	0.3654859816346713
Sdpr	1.0407943189554854e-08	3.5423512564662616	3.8518440220606096	1.460664535504015e-11	0.21895236398092163
Lamp3	1.0407943189554854e-08	4.085362003612396	3.1623519606075807	1.4619181022989875e-11	2.3174433322184864
Gm12715	1.560846066453941e-08	2.0753968849627857	3.4681314485415764	2.3294164805299796e-11	0.3192649221360953
Agrn	1.8457125400794558e-08	3.096647583735187	4.186953210519501	2.916585525540357e-11	0.28560445383397676
Cd36	2.676567566926115e-08	4.171810092703202	3.3951557929629153	4.464470526871758e-11	2.2250870758846126
Cxcl15	6.274893004800535e-08	5.228100926066617	4.897337171002165	1.1140056259657575e-10	1.840669580254131
Scd1	6.274893004800535e-08	4.227234343623395	3.050772805589426	1.1568146176877467e-10	2.4760412414869735
Rps19	7.545927557290691e-08	8.426041999760495	9.463194653153291	1.5117291973103898e-10	0.768776180763956
Akap5	7.545927557290691e-08	5.345578865533837	6.504068382577516	1.5609765559108872e-10	0.2416298791978492
Pdcd4	7.545927557290691e-08	2.6497200351929266	5.0853546688443405	1.5898714895529506e-10	0.33319473030383734
Fstl1	1.0362861271911831e-07	5.98466823493491	8.737632147203287	2.2743528381862505e-10	0.3079898057944783
Msln	1.7590860774756083e-07	2.7962235636739377	3.831985047919468	4.0151205350158734e-10	0.21289636983841345
Tmsb10	3.9366941035309456e-07	2.3839584198218713	3.317041478661668	9.665670027125163e-10	0.372210439222657
2200002D01Rik	3.9366941035309456e-07	1.7909437011828566	2.670067193669839	9.676712746805942e-10	0.3077023146147853
Cyr61	4.106144803826849e-07	3.5031380416146507	6.2012496763771585	1.0453709008074674e-09	0.30725178064209513
Clic3	4.607017008868714e-07	5.084369914399454	6.815565112189285	1.2343179045520505e-09	0.44974160882100295
Gm11808	4.607017008868714e-07	2.981100331098184	4.440124821373307	1.2537751494594868e-09	0.39464203936193215
Pdpn	5.240098645267651e-07	3.8247791480442523	4.313047526241429	1.472067041072468e-09	0.2444339887989982
Rpl36	5.395980425748965e-07	4.617981866561329	6.727620975886867	1.563228461502202e-09	0.39283597133377085
Dynlt1f	5.494759539780705e-07	2.851431119460846	5.120863785576093	1.6400827350763234e-09	0.3823173642478216
Rplp2	5.736241420021146e-07	4.495656580579066	6.372997119408409	1.762518213508385e-09	0.5086393625923141
Rps26-ps1	5.880633588619813e-07	1.1512695605270544	1.6491319747193087	1.8585094301669145e-09	0.43873994025938134
Hc	9.106090325754624e-07	3.2144572531457465	1.989047812720313	2.957820578113608e-09	2.6966481546996377
Rpl15-ps3	9.508742981057521e-07	3.219508702793908	5.3085778026478065	3.1720852715317865e-09	0.4380008569112134
Rpl28-ps1	1.386709935221572e-06	2.556616891014567	3.853521435644691	4.818594361887522e-09	0.40063475960416506
Notch2	1.386709935221572e-06	3.117692180964981	5.200819075587932	4.869493232276612e-09	0.3785449300591182
Clic5	1.6186863610964222e-06	4.7390813053248255	5.599472369728132	5.979485127000398e-09	0.3479553130319693
Cdkn1c	1.6186863610964222e-06	2.4108194058028567	4.674519861042666	6.0445986878042145e-09	0.29985830272815145
