	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_2	pvalues	ratio kmeans_2 to everything
Homer2	2.9721525016333385e-05	0.550383882601459	0.19800878843953057	1.929242946713353	5.479343563716979e-08	2.445093036862314
5330417C22Rik	3.288217417775219e-05	0.9411716497052528	0.404154379337518	3.0425435772311715	6.458213708219738e-08	2.878987977902009
Pdcd4	3.288217417775219e-05	2.6497200351929266	2.0272800732597878	5.085354668844341	6.639364463947857e-08	2.0101723400476805
Cisd1	3.311591823601191e-05	1.13347463310994	0.6029252888044805	3.2095372847399974	6.977280639665401e-08	2.626159381314411
Olfml2a	4.0662550507686445e-05	0.26712055415790553	0.0	1.3123748965149271	8.924271466000888e-08	2.3123748965149273
Copz1	5.203282459580922e-05	2.097957550607835	1.4223533793571843	4.741626046806032	1.1876511627522077e-07	2.3702677304372815
Aldh1a7	7.667327519700034e-05	1.6652579733475779	1.0339992199054413	4.135400921599417	1.8173807657966895e-07	2.52478018248117
Rpl7l1	7.793563905158326e-05	0.9687593342905152	0.4854652500242157	2.8599100988108175	1.915721089846661e-07	2.5984519656369574
Eif3l	7.89521817354759e-05	1.3624063125840549	0.8124400029496182	3.5144483937622857	2.0693609565088404e-07	2.4908125987151792
Cd24a	7.89521817354759e-05	1.771176104354615	1.1008758562705407	4.394090118596645	2.0793305698044744e-07	2.567543485492852
Mif	7.914273921255341e-05	2.3160770829503843	1.7128692277762576	4.676455646675226	2.1538275090766008e-07	2.092417720897009
Cldn7	8.88385437139922e-05	1.791227710334279	1.262141265308154	3.861565973479986	2.4956837844331054e-07	2.149099195543711
Cox8a	9.271598693890514e-05	2.890892469371237	2.3229377376896996	5.1133240281250805	2.6860043622016234e-07	1.839734750003297
Trak1	9.83633280644338e-05	0.7695233183578447	0.3687432373406123	2.3377932005991893	2.95898751216813e-07	2.438582423307037
Acsl1	9.83633280644338e-05	0.35320135469277	0.06341080423842006	1.4871643782097912	3.0405981063898666e-07	2.3388556598228445
Sfn	9.83633280644338e-05	0.7050068839339199	0.31993364351493025	2.211815216008227	3.113299926999015e-07	2.4333156683962476
Dpm3	9.83633280644338e-05	0.6457551393283906	0.335269267213671	1.8606998562990325	3.1950163623773597e-07	2.1424142130287347
Tuba1c	0.00010832628860605798	3.0445435973235577	2.3189080360069942	5.883987098127505	3.613729230998335e-07	2.074172295056927
Rpl13	0.00011249190292690817	6.079647586380256	5.488237674302495	8.393860285814968	3.8514478220958814e-07	1.4478292500012087
Rassf9	0.0001232266514015448	0.5056890501624074	0.14328532603943384	1.9237905793392605	4.3271583320707515e-07	2.5573586162151214
Col23a1	0.00012872679598633353	0.7299220838001464	0.2700454329176181	2.529439413340474	4.7039230092784253e-07	2.7789867369015706
Kdm6b	0.00012872679598633353	1.6689209735676873	1.2827078940311716	3.1801895456670963	4.882780745569048e-07	1.831241551578922
Eif4e	0.00012872679598633353	2.0260532018846114	1.3466704103624716	4.684507603492984	4.883808174300928e-07	2.422371534746093
Emp1	0.00012872679598633353	1.746094651208114	1.1343316578376639	4.139949842657702	5.003458646265281e-07	2.408224524891831
Gm26619	0.00012872679598633353	2.2386132132494154	1.8557143411274768	3.7369131476396102	5.085335632854894e-07	1.658748943975051
Mboat1	0.00015275340569192376	0.3983781250032313	0.059801490788048854	1.7232432154104667	6.16860386430383e-07	2.5695785853117767
Gabpa	0.00015886489836849487	0.3347005004850943	0.10969532529811868	1.2151555338254338	6.554868074198279e-07	1.996183531935069
Rpl15-ps3	0.00016756890673676273	3.219508702793908	2.6856354883868008	5.308577802647807	7.061107473764034e-07	1.7116662302948102
Ier2	0.00022261676294840578	1.3082892525700975	0.8739486729399178	3.0078828250360186	9.669726807731639e-07	2.138736712968935
Cp	0.00022261676294840578	0.36263136864964185	0.08316207716445768	1.4562068570699278	9.77160753877648e-07	2.267626340371774
Dynlt1f	0.0002339525856598991	2.851431119460846	2.2714649936758384	5.120863785576092	1.0474569281586213e-06	1.8709855668358082
Smim22	0.00026263144640938584	0.46965134483505283	0.2446477811737505	1.350100072205366	1.1989145126229535e-06	1.8881647545212605
Ftl1	0.0002654323607678408	7.25874618809112	6.788572560147259	9.098556036567107	1.2350026442538461e-06	1.2965862433175013
Rplp0	0.00028872390102870174	6.829725006410066	6.329927055457448	8.78545611883335	1.3720894089717667e-06	1.3350004774669149
Aldh1a1	0.00028872390102870174	0.3825464221941605	0.05294753943973791	1.6722811807984228	1.4061534606974079e-06	2.5379053378293803
Rnd3	0.00028872390102870174	0.9901954491840362	0.5454035092254611	2.7306856490219387	1.4194134367138353e-06	2.414052787347245
Rps2	0.000308162956862062	4.404926439592514	3.7773172121404457	6.860788633970171	1.5420321781351535e-06	1.645439958224628
Mtus1	0.0003431822681987535	1.0506734761333092	0.5401529147233107	3.048362629476782	1.7556963913648788e-06	2.628545900069976
Enah	0.0003431822681987535	0.624797028436975	0.261133694410276	2.047827465932754	1.7775220633593588e-06	2.416736210793227
Ppm1h	0.0003612325037876153	1.8025339660212052	1.214506708562475	4.103510190859716	1.9027258561370309e-06	2.3045810478364315
Tspan3	0.00037578812330200196	0.6217903041451717	0.2588477389263054	2.0420003419581265	2.012384823230807e-06	2.416495854020205
Hp	0.0003945540945142708	2.0892666776071382	1.3539188237095279	4.96671480155431	2.238920697975085e-06	2.534800580825211
Pigyl	0.0003945540945142708	0.6658933117375356	0.3211299750634187	2.0149672378536447	2.2588902004093254e-06	2.2821125057804523
Tnfaip8	0.0003945540945142708	0.2077558138776307	0.0027755533807698415	1.0098524853870863	2.2962696875516228e-06	2.0042894729643588
Ifitm2	0.0003945540945142708	1.4772231624521668	0.9809841142394472	3.4190281337193302	2.3040613557312243e-06	2.230723660000632
Gm17494	0.0003945540945142708	0.7243814139510956	0.4922926735226051	1.63255474606258	2.327327016303874e-06	1.7641008314061808
Rpl27	0.0003945540945142708	3.1288220488195018	2.6476810101678274	5.011547852239097	2.3548540939677605e-06	1.6480464808962312
1810010H24Rik	0.0003945540945142708	1.161574237567568	0.6809273701138281	3.0423663276039403	2.3834318127345996e-06	2.4048429453142885
Tacstd2	0.0003945540945142708	1.3488337577104275	0.782198640644274	3.5661016070997236	2.4008273738414582e-06	2.562060986338231
Ube4a	0.0003945540945142708	0.5914564441952587	0.254101585787911	1.9115406727457498	2.4246147498901724e-06	2.3216146967205407
Ybx1	0.0004112810727337119	2.223647010067687	1.7508922790643866	4.073556827037124	2.563511207452686e-06	1.8443313341090568
Reep6	0.0004290389263664984	0.4201197776645066	0.11512164866331598	1.613590717234383	2.72079059628577e-06	2.343771839034123
Por	0.0004290389263664984	1.6865771096323778	1.2034330924355097	3.5771406551853397	2.7495252062816595e-06	2.0772768961757366
Tcf20	0.0004528298961511902	1.0802965640594788	0.6853609162976049	2.625696924866812	2.941744562829258e-06	2.1512881245826745
Cckar	0.0004544611482061627	0.45960608274988124	0.14382592686160015	1.6952675623127202	2.992238268410342e-06	2.356361662222437
Gsto1	0.0004655456424743581	0.530557142536906	0.23535363034336057	1.6857013206855622	3.1060897926478113e-06	2.174034426028347
Rgl2	0.00047633088527458293	0.2795449996893883	0.06881725149176769	1.1041318404626863	3.219864644556482e-06	1.9686544519429408
Rfwd3	0.0005015395480367255	0.2667871849776518	0.04825154070137243	1.1219266625804845	3.434297668937283e-06	2.024253321069034
Prdx5	0.0005308247018037755	2.183771674545628	1.6411798282710215	4.306957159968001	3.6814284472388963e-06	2.009313074090097
Notch2	0.0005494710294125684	3.117692180964981	2.585337530116893	5.2008190755879316	3.858995067438402e-06	1.7294938129258268
AU021092	0.0005494710294125684	2.360519818730774	1.7595487416373174	4.712145772574733	3.915749691947654e-06	2.0699564701964848
Trf	0.0005494710294125684	2.7794040209993676	1.9704408392470865	5.944912123508292	3.971254880970308e-06	2.338007218237886
Nfkbia	0.0005494710294125684	3.305785954853012	2.722090373296099	5.589812143553975	4.003695500065242e-06	1.7704600057086641
Rpl41	0.0005783453214818324	7.230592861593147	6.820692823851187	8.834549531018206	4.264858836315857e-06	1.2575036192478053
Anxa1	0.0006269547968213145	4.655918539758029	3.9093310049597916	7.577348023751137	4.710441997173603e-06	1.7471521099485097
Rplp2	0.0006269547968213145	4.495656580579066	4.015891776211566	6.372997119408407	4.733395885052501e-06	1.4699274721946116
Rps18	0.0006368127063038348	6.423146472673819	5.903197498884103	8.457729413590103	4.8637262267082455e-06	1.370050533121635
Per3	0.0007079146115849418	2.72278975019515	2.1340421932812643	5.026584538119049	5.468921588927651e-06	1.9229430130324328
Rpl18	0.0007188818379459391	4.530844028492892	3.9738312036507	6.710459430049297	5.616757402966252e-06	1.5502052873024645
Gm1821	0.000721385580040519	2.7949436729613883	2.340679039035219	4.572500936150748	5.699649039034915e-06	1.6680743259191024
Atp5a1	0.0007422587026716478	3.055132085647214	2.4724424128755476	5.335222109536345	6.013630326049085e-06	1.8244282715951838
Vamp5	0.0007422587026716478	0.9685198616450865	0.579396503446612	2.491176480682596	6.01872730478197e-06	2.210449670531772
Pglyrp1	0.0007422587026716478	0.9458474226535613	0.5387109826251353	2.5389900140691415	6.060052615965521e-06	2.2999705948880713
Fmo1	0.0007451484817903092	0.2892963724573304	0.012865464185051226	1.3709825352619014	6.149061301754812e-06	2.3408662049402458
Ccpg1os	0.0008123639222799798	0.6190390137213552	0.2797429275750423	1.9467193508156233	6.775048074497241e-06	2.302586939393601
Prss23	0.0008133419945280716	0.2603998279086656	0.018617720706148436	1.2065037256576456	6.854607275453856e-06	2.166174493928895
Tmem33	0.0008242322546371304	1.1468922637233914	0.7097679677647605	2.8573786392136857	7.032745775072359e-06	2.2560831129949004
Cyr61	0.0008242322546371304	3.5031380416146507	2.8136206238420103	6.201249676377157	7.09110358655419e-06	1.888297339110333
Kdm5b	0.0008453307266720854	3.016265382312388	2.425600422045929	5.327563052920274	7.346830123829027e-06	1.847139850929011
Phpt1	0.0008510369376855762	1.6327402402560185	1.1372873606652192	3.5714688995243624	7.582350251573713e-06	2.1389116801315464
Vrk1	0.0008510369376855762	0.44414747930975756	0.14146217566470645	1.6285682327034359	7.627314668938338e-06	2.3028080025277613
Rpsa	0.0008510369376855762	6.003472640318571	5.438856436683886	8.212840393671696	7.677910537315327e-06	1.430819351893557
RP23-335G1.1	0.0008510369376855762	0.824036331581368	0.46441241173595804	2.2312603657590593	7.695268596401927e-06	2.206523476490224
Bsg	0.0008526102447432906	5.287256631268321	4.733063673897325	7.455837768806999	7.843913547110182e-06	1.4749247958480702
Grcc10	0.0008526102447432906	2.3918055999822627	1.888016230069553	4.363155308336347	7.893501450372083e-06	1.8570378007214952
Stip1	0.0008526102447432906	0.8333777597336857	0.4180874647997175	2.4584267399100823	7.972048004157011e-06	2.438796495813134
Rps16	0.0008526102447432906	5.265969480891687	4.815758601889547	7.027664224813107	8.049700862259352e-06	1.380329682563666
Rps7	0.0008526102447432906	5.354177362016411	4.805328428903304	7.501847100285085	8.230886215422557e-06	1.464490287570377
Chchd1	0.0008526102447432906	1.385508275580389	0.9542901393719808	3.0728835911785084	8.23160715609986e-06	2.0840731420194065
2810403D21Rik	0.0008526102447432906	0.4933756016487229	0.2442004592598764	1.4684087675181225	8.321034555604802e-06	1.9839317283217186
LOC102641678	0.0008526102447432906	3.7053140048521644	3.159495747586006	5.841124576763218	8.34945117033503e-06	1.64470046176475
Gm10076	0.0008526102447432906	3.8823089749053215	3.3679971078908983	5.8948336719182794	8.383139971139369e-06	1.5784886073900062
Foxq1	0.0008529274916184624	0.23331686954695707	0.0535597654156159	0.9367142335391615	8.492680418179891e-06	1.8382575883344905
Herpud1	0.0008529274916184624	3.230691073238246	2.6115513083953172	5.6534118921888386	8.536013874506603e-06	1.8422587204347596
Sdc4	0.0008548689987038246	7.2413641488269995	6.797743636240457	8.97727050242651	8.63049204204546e-06	1.2795073764744684
Rpl28	0.0008649386802747593	4.3809088554186335	3.909328551087318	6.226223089758567	8.808084181535604e-06	1.4719371528226812
Gm12918	0.0008655845449583384	2.3216918249636316	1.9457989642487816	3.7925769321086973	8.890649790196259e-06	1.6269192128427776
Lyrm4	0.0008866234929196874	1.4341904113326434	0.9687397762886991	3.2555189832437295	9.184581877317453e-06	2.161544676699666
Romo1	0.0009096639160699164	1.3212838363167079	0.9426198539565928	2.803012462943245	9.534984140894567e-06	1.957671983634644
Cdkn1c	0.0009096639160699164	2.4108194058028567	1.8323181783526832	4.674519861042666	9.618933667798662e-06	2.0034895459178417
Emd	0.0009096639160699164	0.34480804774995344	0.11994589609766085	1.2247034237806635	9.662833275784382e-06	1.9864383016469096
Cdh1	0.0009119434329976938	4.439525163265276	3.9022845362733776	6.541771094972707	9.76710550660334e-06	1.5384196978304765
Ik	0.0009237500877983796	2.1551775400846083	1.650780804136332	4.128903898143078	9.974651988341733e-06	1.9348653385975307
Metap2	0.0009393036259251382	2.730395375295077	2.15435362604947	4.984471785386579	1.0225059223484957e-05	1.8972101719874588
Polr2l	0.0009498729692480839	0.8046468526035031	0.5178976717692769	1.9267088645635193	1.0423502866825607e-05	1.928133179855344
C3	0.0009906762438215623	1.0700281555175202	0.5987665029967445	2.9140954914683816	1.0958230771795002e-05	2.448197084522199
Thap3	0.0009933338374279585	0.2508937673045962	0.04445452405013232	1.0586995017785854	1.1074830774589651e-05	1.971076245421836
Rpl32	0.0010343845718030688	7.0783724348712695	6.7191124725122995	8.484172287580282	1.1698376119931126e-05	1.2286609790119456
Nop58	0.0010343845718030688	1.4330867300877412	0.9971403264026135	3.1389639618991114	1.1714126043595459e-05	2.0724452394161497
Pkm	0.0010762490463905898	2.685309042359513	2.1011204042748086	4.971264582690966	1.2366721990946788e-05	1.925518459218721
Ubr4	0.0010762490463905898	1.6431317497207787	1.1388609691529559	3.6163652388992173	1.2377194721900381e-05	2.15832880466626
Rpl13a	0.0010821931434767936	5.616874211329502	5.224135916949779	7.153676232815378	1.2540557891224366e-05	1.3100093477411072
Fmo2	0.0011198731539799626	0.3960309783507033	0.10938140078580576	1.5177032383872588	1.30755095671438e-05	2.269465881259501
Bcl9l	0.001154111223013091	0.32015165343437835	0.11103174101739953	1.1384469628921217	1.3618077200518155e-05	1.9247397567002833
Ppox	0.001154111223013091	0.28134634779487966	0.10104645413680825	0.9868676708047243	1.3677904934313695e-05	1.8045266512959044
Narfl	0.0011600917956037806	0.3299236213257493	0.05293451242266485	1.4137940474682538	1.385062630165167e-05	2.2924446097929003
Dnajc15	0.0011703022732499687	0.4488710514061223	0.17796823298221076	1.5089255582822978	1.4075270953844764e-05	2.129875397344596
Tex30	0.0011815357074761931	0.942797074484677	0.5330115179744762	2.5463057738724184	1.4381112330874242e-05	2.313293626494111
Thoc6	0.0011815357074761931	0.3594147845585024	0.09902625933251383	1.378326405008023	1.441782664728214e-05	2.1640305541493463
Mia	0.0011821812257297813	0.4751447839135481	0.17842531168476378	1.6362209795913998	1.4529485699426686e-05	2.23707090593842
Srp68	0.0011867243522174673	0.4008991387046231	0.13201779858276133	1.4530435130945174	1.4689503438035545e-05	2.166965498392008
Rps14	0.001235289213073542	7.338618434011416	6.981036591618178	8.737851730332773	1.5399092990645508e-05	1.220123679242322
Rpl14	0.0013334027690620716	6.028526743929207	5.636475529542464	7.562640191529511	1.6788868743671157e-05	1.2902390965524801
Rpl7	0.0013334027690620716	7.544565612228192	7.183030542392833	8.959268059410032	1.6856289943370934e-05	1.2170635326136523
Gm7536	0.0013549324014999233	3.595183231931288	3.190150026845728	5.180095773570438	1.7307093799014124e-05	1.4749103812453956
Wdr43	0.0013549324014999233	0.47815630233014744	0.2375620114139426	1.4196122233066015	1.736635331568684e-05	1.9551442279180338
Mrpl52	0.0013796644477584018	1.5847842188078276	1.2366445835065463	2.9470697482476247	1.7804466141733392e-05	1.7647281903231686
Itih5	0.0014691997990597281	0.23030248946972695	0.0	1.1314861439164847	1.9088892130703168e-05	2.1314861439164847
Rpl27a	0.001557380420726715	4.163563256263649	3.7301824864816617	5.8594010510627275	2.0503122041212863e-05	1.4501345499177118
Srf	0.001557380420726715	0.6991818309265051	0.36696110960143746	1.9991759578506831	2.0508038197612788e-05	2.1940462949418857
Mrpl3	0.0016144309614144362	0.20357395597842484	0.022062294250931973	0.9138369801294838	2.1401024947202165e-05	1.8725247872803412
Snrpg	0.001658334429555815	2.986458484046947	2.560130406173992	4.654698788767209	2.2128595671361943e-05	1.5883403537580556
Tmem254c	0.0016740643603859822	1.812472671165903	1.342954487689519	3.649717736943057	2.273192611861632e-05	1.984553161990069
Cox14	0.0016740643603859822	1.6400933429047433	1.2269806356667867	3.2566213277489218	2.2748244806014754e-05	1.9113867716566086
Gsta4	0.0016740643603859822	2.2646926934886475	1.6967741238972325	4.486982748411577	2.2849661347571173e-05	2.0346467654777425
Bzw2	0.0016740643603859822	0.5339584962542591	0.23161625739457925	1.7170368222269186	2.2926348891248635e-05	2.206074177662018
Fmod	0.001715518053235055	0.16819586549016236	0.0	0.8263536000168846	2.3644661079615802e-05	1.8263536000168847
Gpc3	0.0018002344362662514	1.9656153038890043	1.5823308234585978	3.4654241403558133	2.4982936557349132e-05	1.7292223365769719
Ccdc97	0.0018002344362662514	0.28169218347133523	0.07652261326129127	1.0845296321193334	2.5128371114593446e-05	1.9363547095442026
Cldn4	0.0018115097551606545	0.8557361511400536	0.4754146914616477	2.3439505585772933	2.5444786307234197e-05	2.2664479199841403
Uqcr10	0.0018839015831695843	2.7819947425640548	2.345269266384947	4.490920518917084	2.662699981479265e-05	1.6413986682904087
Timm10b	0.001920027078730835	1.457186747112404	1.0617869251203282	3.0044034418640058	2.7306152818400078e-05	1.9422004248233866
Wdr12	0.0019533625650768314	0.3866774884078122	0.09509502217066056	1.5276523562923185	2.795172487995115e-05	2.308158018362727
Rcn1	0.00212460402697072	0.1352005573134336	0.009847673069011395	0.6257118434872597	3.058862790125521e-05	1.6098584834548222
Dnajb1	0.002245357513572628	1.1776582764082342	0.7516381757648711	2.844693452838786	3.252427264853688e-05	2.1949130282913365
Map3k11	0.0022536182851068355	0.19689437701035564	0.028858387006167382	0.8544265118093533	3.317082714275342e-05	1.8024118141326257
LOC102642137	0.0022536182851068355	5.15968278131573	4.722392879788355	6.870817178596764	3.339605325655935e-05	1.3754415930434802
Rplp1	0.0022536182851068355	4.588840303439657	4.0729489450777425	6.607545618768885	3.340705943537877e-05	1.4996298407754427
Evl	0.0022536182851068355	0.08784510585333677	0.007522630635691323	0.4021504436615147	3.343529893627032e-05	1.3916813389857408
Minpp1	0.002306130368246375	0.1145457179249732	0.016336971820258207	0.4988408113782058	3.4416834571318036e-05	1.474747896550279
Taf11	0.0023369816565313537	0.4006761677399239	0.2001279475091061	1.1854300729909504	3.508242149652019e-05	1.8209975674067604
Rps8	0.002371343058010205	6.260366920218792	5.914961963083627	7.611951535095525	3.580642665066765e-05	1.2454083740549096
Ppp5c	0.002377190437005739	0.7608252573979574	0.4036784340834336	2.1583563051504426	3.610341020121085e-05	2.250056870904887
Rps23	0.002480996729137192	6.103785035951806	5.737599392144863	7.536685381283331	3.789776410059445e-05	1.2670218106520197
Rpl7a	0.002510989675249475	5.389287991152239	4.92226590771203	7.216765708961754	3.857634915008851e-05	1.3874361328932907
Usp47	0.0025407909722954137	1.8331658044638883	1.3549150253091993	3.7045818968083246	3.944992694958589e-05	1.9977714041680188
Fxn	0.0025407909722954137	0.20043985746364829	0.02521594283940772	0.8860986538193721	3.948029164219895e-05	1.8397086652746437
Hat1	0.0025580883776013348	0.6224085555631489	0.2942603319523558	1.906466821866252	3.9973639822055795e-05	2.245658582058161
Rpl26	0.0025646951063671634	6.1755624825230075	5.823490360076748	7.553236005138805	4.0302030027190086e-05	1.2534986574001112
Egr2	0.002582120651498635	1.2591848699033044	0.8854061614778443	2.72179720722032	4.080253860677327e-05	1.9740028876871023
Fkbp8	0.0025825433195416914	0.8456814202180466	0.5285108759361982	2.086783550016584	4.10359354610698e-05	2.019471106560468
Pla2g4a	0.002633383141237337	0.4036791351280867	0.17199831088275933	1.3102562734793675	4.207494791547672e-05	1.9712112654319973
Timm8b	0.002639516872587587	1.5876933351509206	1.1857493493655817	3.1605176273544187	4.262444167748408e-05	1.903474260926587
Rpl17	0.002639516872587587	5.743612212908785	5.379166229076857	7.169705193120684	4.263638877676376e-05	1.28068542184751
Actg1	0.0026947308563434035	8.637744339991288	8.260202952079517	10.115080205732998	4.377774155667672e-05	1.200306328409027
Rpl15	0.0026947308563434035	5.672359694495995	5.112056004215694	7.864852395592827	4.4065756307740284e-05	1.4503879528391812
Itm2a	0.0026947308563434035	1.0580358761246942	0.5942551623299278	2.8728299735824754	4.42379659499795e-05	2.4292409804228074
Snf8	0.0027121424721601906	0.35507351282649674	0.16769055048045065	1.0883111915718948	4.490744046899902e-05	1.7884114851427473
Cstf2t	0.0027121424721601906	1.1706522911193167	0.7442556652676073	2.839160827060788	4.518574353682577e-05	2.2010310205710444
Fads2	0.0027121424721601906	0.1004714660399852	0.00864274994993184	0.4598012246532375	4.52380888166479e-05	1.4472926362933762
Fau	0.0028310923111455025	4.823140760022509	4.343855558876173	6.698604590595125	4.747069014386717e-05	1.440646085167422
Cxcl1	0.0028408171682491688	0.4142494688900311	0.1336618903771927	1.5122008630707031	4.78831442633518e-05	2.2160053931378445
Foxa1	0.00290930625160547	1.1590282689796976	0.7475370526607228	2.769211289358294	4.9292959929756446e-05	2.156870598892
Prpf40a	0.0029379567051916085	2.4431792187888055	1.9739874671673485	4.279146942524939	5.0092622609837595e-05	1.7751073267141906
Net1	0.0029379567051916085	0.9007380503111767	0.5655603491936839	2.212302967727453	5.0294228558718606e-05	2.0518550877849564
Dync2li1	0.0030051146164778793	0.5930312812875786	0.2945471011122543	1.7610128558866738	5.2000984100436466e-05	2.1328021618637556
Sirt6	0.0030051146164778793	0.5529357549945467	0.3308167796095285	1.422096963022879	5.2033946858825864e-05	1.820007832884058
Hmga1	0.0030051146164778793	0.42445115951035417	0.20374328517262646	1.2880906677884187	5.223533439229392e-05	1.9008128194545137
Phlpp1	0.003013207331650412	0.3975693444684743	0.1571165038997887	1.3384717640850703	5.2753504654370716e-05	2.0209475504011927
Rps3a1	0.003013207331650412	7.8461812014031995	7.599458716231632	8.811617012944112	5.2905053667815156e-05	1.1409575110145609
Eva1c	0.0030140111538961454	0.11465869035084479	0.0	0.5633231308541504	5.3188349565298304e-05	1.5633231308541504
Adck1	0.0030140111538961454	0.22020766591848914	0.03141270246209091	0.9589705664000475	5.344835862409107e-05	1.8993081641556073
Rbmx	0.0031312938255703073	0.8647110144190632	0.518848864438013	2.2180846447796942	5.580305913359427e-05	2.1187655468079853
Bola2	0.0031656630694982912	0.6757930468198973	0.4310950166780389	1.6333070778097774	5.672696024779351e-05	1.8400644591177462
H19	0.0031656630694982912	0.642818603533634	0.3147260954463583	1.9266588525707993	5.707610699894898e-05	2.2260597570151517
Rps10	0.0031656630694982912	4.331706845931677	3.8386468551091024	6.261072027411319	5.7249283848358175e-05	1.5006410355705935
Ccdc88c	0.0031949197224583276	0.4044705236427122	0.16620221852086717	1.3368247610760193	5.8058851948808164e-05	2.003790358107783
Gm10123	0.0032107908602083397	3.378852046296857	2.9907235028899817	4.897615911802023	5.8629136943493516e-05	1.4778312522857366
Rpl3	0.0032522211664985584	6.729348360121862	6.268189264308881	8.533883952433527	5.9806835993720873e-05	1.3117275301636062
Rpl36	0.0032522211664985584	4.617981866561329	4.078851871955913	6.727620975886867	5.9956671491940766e-05	1.5215291114428364
Hspe1	0.0033028436692365166	2.2213065440367643	1.8168671033502313	3.8038956597666775	6.1179880099105e-05	1.705403728153586
4632427E13Rik	0.0033123681203917877	0.7800137114218522	0.42898194661675315	2.153616269354848	6.164709345299438e-05	2.2068972087585332
Eif3d	0.0033951322804678156	1.0297106658298958	0.6545399453896589	2.497770006682997	6.34854864138043e-05	2.1140438563779984
Rpl18a	0.0034067909291647775	7.428800264655219	7.033971765862811	8.97378134688639	6.400256859285948e-05	1.2414508835176685
Set	0.0034453051604554086	5.030739952170649	4.477153518598079	7.196947735715485	6.502858480360924e-05	1.4965707475392362
Polr3c	0.003492328147673393	0.34218577516152543	0.10193863178489776	1.2822832927222423	6.622270914734903e-05	2.071152809140965
Oaz1	0.0035275135008023457	5.885845862383856	5.434773202571616	7.650912792083927	6.72098672734665e-05	1.3444005747749812
Adat2	0.0035275135008023457	0.14934461802817278	0.0	0.733736601616675	6.750925670923635e-05	1.733736601616675
Pomp	0.003547898282331005	2.8451443125600107	2.3703166676199703	4.7031655318905985	6.821084398476781e-05	1.692174977705589
Krt7	0.00355642117326189	3.2727656020045575	2.675796120272022	5.608733139218824	6.86869158210531e-05	1.7979052490892107
Rps9	0.0036138418706631857	6.451536344504713	6.033745521054785	8.086370001482699	7.0113164201261e-05	1.291825240802869
Dynlt1b	0.003619038285877517	2.9774503004547412	2.486910820148417	4.896952614696877	7.053169163943541e-05	1.6911681768924274
Paip1	0.0036696879132629098	2.752726562446923	2.299540196015506	4.526064518048119	7.184096257199797e-05	1.6747983627298564
Krt18	0.003808340493125879	4.488494714214038	3.9150143528890515	6.732548302007463	7.510401499442717e-05	1.5732504010821986
